Date	Close1	Close2	Close3	Close4	Close5	Close6	Close
3674	0.1713067	0.1713425	0.1731881	0.1730191	0.1715119	0.1683108	0.1691271
3675	0.1713425	0.1731881	0.1730191	0.1715119	0.1683108	0.1691271	0.1654618
3676	0.1731881	0.1730191	0.1715119	0.1683108	0.1691271	0.1654618	0.1647958
3677	0.1730191	0.1715119	0.1683108	0.1691271	0.1654618	0.1647958	0.1642005
3678	0.1715119	0.1683108	0.1691271	0.1654618	0.1647958	0.1642005	0.1629298
3679	0.1683108	0.1691271	0.1654618	0.1647958	0.1642005	0.1629298	0.1621584
3680	0.1691271	0.1654618	0.1647958	0.1642005	0.1629298	0.1621584	0.1632825
3681	0.1654618	0.1647958	0.1642005	0.1629298	0.1621584	0.1632825	0.1603009
3682	0.1647958	0.1642005	0.1629298	0.1621584	0.1632825	0.1603009	0.1607048
3683	0.1642005	0.1629298	0.1621584	0.1632825	0.1603009	0.1607048	0.1615275
3684	0.1629298	0.1621584	0.1632825	0.1603009	0.1607048	0.1615275	0.1618326
3685	0.1621584	0.1632825	0.1603009	0.1607048	0.1615275	0.1618326	0.1602641
3686	0.1632825	0.1603009	0.1607048	0.1615275	0.1618326	0.1602641	0.159481
3687	0.1603009	0.1607048	0.1615275	0.1618326	0.1602641	0.159481	0.162223
3688	0.1607048	0.1615275	0.1618326	0.1602641	0.159481	0.162223	0.1621782
3689	0.1615275	0.1618326	0.1602641	0.159481	0.162223	0.1621782	0.1641684
3690	0.1618326	0.1602641	0.159481	0.162223	0.1621782	0.1641684	0.1643858
3691	0.1602641	0.159481	0.162223	0.1621782	0.1641684	0.1643858	0.1631215
3692	0.159481	0.162223	0.1621782	0.1641684	0.1643858	0.1631215	0.1621853
3693	0.162223	0.1621782	0.1641684	0.1643858	0.1631215	0.1621853	0.1596516
3694	0.1621782	0.1641684	0.1643858	0.1631215	0.1621853	0.1596516	0.159884
3695	0.1641684	0.1643858	0.1631215	0.1621853	0.1596516	0.159884	0.1602064
3696	0.1643858	0.1631215	0.1621853	0.1596516	0.159884	0.1602064	0.164543
3697	0.1631215	0.1621853	0.1596516	0.159884	0.1602064	0.164543	0.1664905
3698	0.1621853	0.1596516	0.159884	0.1602064	0.164543	0.1664905	0.1671887
3699	0.1596516	0.159884	0.1602064	0.164543	0.1664905	0.1671887	0.1666801
3700	0.159884	0.1602064	0.164543	0.1664905	0.1671887	0.1666801	0.168628
3701	0.1602064	0.164543	0.1664905	0.1671887	0.1666801	0.168628	0.1688051
3702	0.164543	0.1664905	0.1671887	0.1666801	0.168628	0.1688051	0.1667788
3703	0.1664905	0.1671887	0.1666801	0.168628	0.1688051	0.1667788	0.1694983
3704	0.1671887	0.1666801	0.168628	0.1688051	0.1667788	0.1694983	0.1670583
3705	0.1666801	0.168628	0.1688051	0.1667788	0.1694983	0.1670583	0.168598
3706	0.168628	0.1688051	0.1667788	0.1694983	0.1670583	0.168598	0.1689663
3707	0.1688051	0.1667788	0.1694983	0.1670583	0.168598	0.1689663	0.1703256
3708	0.1667788	0.1694983	0.1670583	0.168598	0.1689663	0.1703256	0.1697251
3709	0.1694983	0.1670583	0.168598	0.1689663	0.1703256	0.1697251	0.1688216
3710	0.1670583	0.168598	0.1689663	0.1703256	0.1697251	0.1688216	0.1690658
3711	0.168598	0.1689663	0.1703256	0.1697251	0.1688216	0.1690658	0.1696776
3712	0.1689663	0.1703256	0.1697251	0.1688216	0.1690658	0.1696776	0.1699076
3713	0.1703256	0.1697251	0.1688216	0.1690658	0.1696776	0.1699076	0.1742998
3714	0.1697251	0.1688216	0.1690658	0.1696776	0.1699076	0.1742998	0.1739898
3715	0.1688216	0.1690658	0.1696776	0.1699076	0.1742998	0.1739898	0.1742571
3716	0.1690658	0.1696776	0.1699076	0.1742998	0.1739898	0.1742571	0.1746281
3717	0.1696776	0.1699076	0.1742998	0.1739898	0.1742571	0.1746281	0.1753867
3718	0.1699076	0.1742998	0.1739898	0.1742571	0.1746281	0.1753867	0.1752112
3719	0.1742998	0.1739898	0.1742571	0.1746281	0.1753867	0.1752112	0.1739198
3720	0.1739898	0.1742571	0.1746281	0.1753867	0.1752112	0.1739198	0.1761835
3721	0.1742571	0.1746281	0.1753867	0.1752112	0.1739198	0.1761835	0.1748914
3722	0.1746281	0.1753867	0.1752112	0.1739198	0.1761835	0.1748914	0.1723255
3723	0.1753867	0.1752112	0.1739198	0.1761835	0.1748914	0.1723255	0.172137
3724	0.1752112	0.1739198	0.1761835	0.1748914	0.1723255	0.172137	0.1710331
3725	0.1739198	0.1761835	0.1748914	0.1723255	0.172137	0.1710331	0.171053
3726	0.1761835	0.1748914	0.1723255	0.172137	0.1710331	0.171053	0.1718501
3727	0.1748914	0.1723255	0.172137	0.1710331	0.171053	0.1718501	0.1727885
3728	0.1723255	0.172137	0.1710331	0.171053	0.1718501	0.1727885	0.1715844
3729	0.172137	0.1710331	0.171053	0.1718501	0.1727885	0.1715844	0.1687735
3730	0.1710331	0.171053	0.1718501	0.1727885	0.1715844	0.1687735	0.1691808
3731	0.171053	0.1718501	0.1727885	0.1715844	0.1687735	0.1691808	0.1684605
3732	0.1718501	0.1727885	0.1715844	0.1687735	0.1691808	0.1684605	0.1663982
3733	0.1727885	0.1715844	0.1687735	0.1691808	0.1684605	0.1663982	0.1683919
3734	0.1715844	0.1687735	0.1691808	0.1684605	0.1663982	0.1683919	0.1714368
3735	0.1687735	0.1691808	0.1684605	0.1663982	0.1683919	0.1714368	0.1723618
3736	0.1691808	0.1684605	0.1663982	0.1683919	0.1714368	0.1723618	0.1725738
3737	0.1684605	0.1663982	0.1683919	0.1714368	0.1723618	0.1725738	0.1722436
3738	0.1663982	0.1683919	0.1714368	0.1723618	0.1725738	0.1722436	0.1719793
3739	0.1683919	0.1714368	0.1723618	0.1725738	0.1722436	0.1719793	0.1741296
3740	0.1714368	0.1723618	0.1725738	0.1722436	0.1719793	0.1741296	0.1760178
3741	0.1723618	0.1725738	0.1722436	0.1719793	0.1741296	0.1760178	0.1760056
3742	0.1725738	0.1722436	0.1719793	0.1741296	0.1760178	0.1760056	0.1756087
3743	0.1722436	0.1719793	0.1741296	0.1760178	0.1760056	0.1756087	0.1755774
3744	0.1719793	0.1741296	0.1760178	0.1760056	0.1756087	0.1755774	0.1763345
3745	0.1741296	0.1760178	0.1760056	0.1756087	0.1755774	0.1763345	0.177282
3746	0.1760178	0.1760056	0.1756087	0.1755774	0.1763345	0.177282	0.1765721
3747	0.1760056	0.1756087	0.1755774	0.1763345	0.177282	0.1765721	0.1769108
3748	0.1756087	0.1755774	0.1763345	0.177282	0.1765721	0.1769108	0.1788526
3749	0.1755774	0.1763345	0.177282	0.1765721	0.1769108	0.1788526	0.1784686
3750	0.1763345	0.177282	0.1765721	0.1769108	0.1788526	0.1784686	0.1785022
3751	0.177282	0.1765721	0.1769108	0.1788526	0.1784686	0.1785022	0.1778321
3752	0.1765721	0.1769108	0.1788526	0.1784686	0.1785022	0.1778321	0.1767881
3753	0.1769108	0.1788526	0.1784686	0.1785022	0.1778321	0.1767881	0.1763171
3754	0.1788526	0.1784686	0.1785022	0.1778321	0.1767881	0.1763171	0.1749081
3755	0.1784686	0.1785022	0.1778321	0.1767881	0.1763171	0.1749081	0.1754164
3756	0.1785022	0.1778321	0.1767881	0.1763171	0.1749081	0.1754164	0.1738075
3757	0.1778321	0.1767881	0.1763171	0.1749081	0.1754164	0.1738075	0.173844
3758	0.1767881	0.1763171	0.1749081	0.1754164	0.1738075	0.173844	0.1744087
3759	0.1763171	0.1749081	0.1754164	0.1738075	0.173844	0.1744087	0.1731334
3760	0.1749081	0.1754164	0.1738075	0.173844	0.1744087	0.1731334	0.1734627
3761	0.1754164	0.1738075	0.173844	0.1744087	0.1731334	0.1734627	0.1768373
3762	0.1738075	0.173844	0.1744087	0.1731334	0.1734627	0.1768373	0.1776678
3763	0.173844	0.1744087	0.1731334	0.1734627	0.1768373	0.1776678	0.1785295
3764	0.1744087	0.1731334	0.1734627	0.1768373	0.1776678	0.1785295	0.1800003
3765	0.1731334	0.1734627	0.1768373	0.1776678	0.1785295	0.1800003	0.1802116
3766	0.1734627	0.1768373	0.1776678	0.1785295	0.1800003	0.1802116	0.1846427
3767	0.1768373	0.1776678	0.1785295	0.1800003	0.1802116	0.1846427	0.1854231
3768	0.1776678	0.1785295	0.1800003	0.1802116	0.1846427	0.1854231	0.1849601
3769	0.1785295	0.1800003	0.1802116	0.1846427	0.1854231	0.1849601	0.1834925
3770	0.1800003	0.1802116	0.1846427	0.1854231	0.1849601	0.1834925	0.1875283
3771	0.1802116	0.1846427	0.1854231	0.1849601	0.1834925	0.1875283	0.1867334
3772	0.1846427	0.1854231	0.1849601	0.1834925	0.1875283	0.1867334	0.1869441
3773	0.1854231	0.1849601	0.1834925	0.1875283	0.1867334	0.1869441	0.1863217
3774	0.1849601	0.1834925	0.1875283	0.1867334	0.1869441	0.1863217	0.185795
3775	0.1834925	0.1875283	0.1867334	0.1869441	0.1863217	0.185795	0.1876274
3776	0.1875283	0.1867334	0.1869441	0.1863217	0.185795	0.1876274	0.1882391
3777	0.1867334	0.1869441	0.1863217	0.185795	0.1876274	0.1882391	0.1886969
3778	0.1869441	0.1863217	0.185795	0.1876274	0.1882391	0.1886969	0.1905815
3779	0.1863217	0.185795	0.1876274	0.1882391	0.1886969	0.1905815	0.1893846
3780	0.185795	0.1876274	0.1882391	0.1886969	0.1905815	0.1893846	0.1870898
3781	0.1876274	0.1882391	0.1886969	0.1905815	0.1893846	0.1870898	0.1879336
3782	0.1882391	0.1886969	0.1905815	0.1893846	0.1870898	0.1879336	0.186311
3783	0.1886969	0.1905815	0.1893846	0.1870898	0.1879336	0.186311	0.1880475
3784	0.1905815	0.1893846	0.1870898	0.1879336	0.186311	0.1880475	0.1867518
3785	0.1893846	0.1870898	0.1879336	0.186311	0.1880475	0.1867518	0.1871355
3786	0.1870898	0.1879336	0.186311	0.1880475	0.1867518	0.1871355	0.185777
3787	0.1879336	0.186311	0.1880475	0.1867518	0.1871355	0.185777	0.1861077
3788	0.186311	0.1880475	0.1867518	0.1871355	0.185777	0.1861077	0.1879193
3789	0.1880475	0.1867518	0.1871355	0.185777	0.1861077	0.1879193	0.1868231
3790	0.1867518	0.1871355	0.185777	0.1861077	0.1879193	0.1868231	0.1879344
3791	0.1871355	0.185777	0.1861077	0.1879193	0.1868231	0.1879344	0.1871002
3792	0.185777	0.1861077	0.1879193	0.1868231	0.1879344	0.1871002	0.1875863
3793	0.1861077	0.1879193	0.1868231	0.1879344	0.1871002	0.1875863	0.1862534
3794	0.1879193	0.1868231	0.1879344	0.1871002	0.1875863	0.1862534	0.1863582
3795	0.1868231	0.1879344	0.1871002	0.1875863	0.1862534	0.1863582	0.1843085
3796	0.1879344	0.1871002	0.1875863	0.1862534	0.1863582	0.1843085	0.1850538
3797	0.1871002	0.1875863	0.1862534	0.1863582	0.1843085	0.1850538	0.185617
3798	0.1875863	0.1862534	0.1863582	0.1843085	0.1850538	0.185617	0.1875545
3799	0.1862534	0.1863582	0.1843085	0.1850538	0.185617	0.1875545	0.1876287
3800	0.1863582	0.1843085	0.1850538	0.185617	0.1875545	0.1876287	0.1881738
3801	0.1843085	0.1850538	0.185617	0.1875545	0.1876287	0.1881738	0.1890241
3802	0.1850538	0.185617	0.1875545	0.1876287	0.1881738	0.1890241	0.1884626
3803	0.185617	0.1875545	0.1876287	0.1881738	0.1890241	0.1884626	0.1868368
3804	0.1875545	0.1876287	0.1881738	0.1890241	0.1884626	0.1868368	0.1867034
3805	0.1876287	0.1881738	0.1890241	0.1884626	0.1868368	0.1867034	0.1861887
3806	0.1881738	0.1890241	0.1884626	0.1868368	0.1867034	0.1861887	0.1847137
3807	0.1890241	0.1884626	0.1868368	0.1867034	0.1861887	0.1847137	0.1830937
3808	0.1884626	0.1868368	0.1867034	0.1861887	0.1847137	0.1830937	0.18339
3809	0.1868368	0.1867034	0.1861887	0.1847137	0.1830937	0.18339	0.1832932
3810	0.1867034	0.1861887	0.1847137	0.1830937	0.18339	0.1832932	0.1846038
3811	0.1861887	0.1847137	0.1830937	0.18339	0.1832932	0.1846038	0.1851734
3812	0.1847137	0.1830937	0.18339	0.1832932	0.1846038	0.1851734	0.1850657
3813	0.1830937	0.18339	0.1832932	0.1846038	0.1851734	0.1850657	0.1853701
3814	0.18339	0.1832932	0.1846038	0.1851734	0.1850657	0.1853701	0.1884208
3815	0.1832932	0.1846038	0.1851734	0.1850657	0.1853701	0.1884208	0.1917091
3816	0.1846038	0.1851734	0.1850657	0.1853701	0.1884208	0.1917091	0.193399
3817	0.1851734	0.1850657	0.1853701	0.1884208	0.1917091	0.193399	0.1930532
3818	0.1850657	0.1853701	0.1884208	0.1917091	0.193399	0.1930532	0.1934812
3819	0.1853701	0.1884208	0.1917091	0.193399	0.1930532	0.1934812	0.1939186
3820	0.1884208	0.1917091	0.193399	0.1930532	0.1934812	0.1939186	0.194868
3821	0.1917091	0.193399	0.1930532	0.1934812	0.1939186	0.194868	0.194241
3822	0.193399	0.1930532	0.1934812	0.1939186	0.194868	0.194241	0.1940969
3823	0.1930532	0.1934812	0.1939186	0.194868	0.194241	0.1940969	0.1938714
3824	0.1934812	0.1939186	0.194868	0.194241	0.1940969	0.1938714	0.1935526
3825	0.1939186	0.194868	0.194241	0.1940969	0.1938714	0.1935526	0.1922926
3826	0.194868	0.194241	0.1940969	0.1938714	0.1935526	0.1922926	0.1931725
3827	0.194241	0.1940969	0.1938714	0.1935526	0.1922926	0.1931725	0.1924442
3828	0.1940969	0.1938714	0.1935526	0.1922926	0.1931725	0.1924442	0.1936475
3829	0.1938714	0.1935526	0.1922926	0.1931725	0.1924442	0.1936475	0.19476
3830	0.1935526	0.1922926	0.1931725	0.1924442	0.1936475	0.19476	0.1945392
3831	0.1922926	0.1931725	0.1924442	0.1936475	0.19476	0.1945392	0.19242
3832	0.1931725	0.1924442	0.1936475	0.19476	0.1945392	0.19242	0.1925509
3833	0.1924442	0.1936475	0.19476	0.1945392	0.19242	0.1925509	0.1941746
3834	0.1936475	0.19476	0.1945392	0.19242	0.1925509	0.1941746	0.193238
3835	0.19476	0.1945392	0.19242	0.1925509	0.1941746	0.193238	0.1944484
3836	0.1945392	0.19242	0.1925509	0.1941746	0.193238	0.1944484	0.1942671
3837	0.19242	0.1925509	0.1941746	0.193238	0.1944484	0.1942671	0.1971424
3838	0.1925509	0.1941746	0.193238	0.1944484	0.1942671	0.1971424	0.1976478
3839	0.1941746	0.193238	0.1944484	0.1942671	0.1971424	0.1976478	0.1978408
3840	0.193238	0.1944484	0.1942671	0.1971424	0.1976478	0.1978408	0.1969142
3841	0.1944484	0.1942671	0.1971424	0.1976478	0.1978408	0.1969142	0.1974252
3842	0.1942671	0.1971424	0.1976478	0.1978408	0.1969142	0.1974252	0.1966659
3843	0.1971424	0.1976478	0.1978408	0.1969142	0.1974252	0.1966659	0.1966355
3844	0.1976478	0.1978408	0.1969142	0.1974252	0.1966659	0.1966355	0.1966364
3845	0.1978408	0.1969142	0.1974252	0.1966659	0.1966355	0.1966364	0.1990641
3846	0.1969142	0.1974252	0.1966659	0.1966355	0.1966364	0.1990641	0.1998682
3847	0.1974252	0.1966659	0.1966355	0.1966364	0.1990641	0.1998682	0.1981763
3848	0.1966659	0.1966355	0.1966364	0.1990641	0.1998682	0.1981763	0.1996403
3849	0.1966355	0.1966364	0.1990641	0.1998682	0.1981763	0.1996403	0.2003904
3850	0.1966364	0.1990641	0.1998682	0.1981763	0.1996403	0.2003904	0.2010182
3851	0.1990641	0.1998682	0.1981763	0.1996403	0.2003904	0.2010182	0.1998157
3852	0.1998682	0.1981763	0.1996403	0.2003904	0.2010182	0.1998157	0.2002661
3853	0.1981763	0.1996403	0.2003904	0.2010182	0.1998157	0.2002661	0.1992378
3854	0.1996403	0.2003904	0.2010182	0.1998157	0.2002661	0.1992378	0.2010353
3855	0.2003904	0.2010182	0.1998157	0.2002661	0.1992378	0.2010353	0.2010335
3856	0.2010182	0.1998157	0.2002661	0.1992378	0.2010353	0.2010335	0.199909
3857	0.1998157	0.2002661	0.1992378	0.2010353	0.2010335	0.199909	0.20005
3858	0.2002661	0.1992378	0.2010353	0.2010335	0.199909	0.20005	0.1989498
3859	0.1992378	0.2010353	0.2010335	0.199909	0.20005	0.1989498	0.1978119
3860	0.2010353	0.2010335	0.199909	0.20005	0.1989498	0.1978119	0.1975119
3861	0.2010335	0.199909	0.20005	0.1989498	0.1978119	0.1975119	0.1965982
3862	0.199909	0.20005	0.1989498	0.1978119	0.1975119	0.1965982	0.1963972
3863	0.20005	0.1989498	0.1978119	0.1975119	0.1965982	0.1963972	0.1958032
3864	0.1989498	0.1978119	0.1975119	0.1965982	0.1963972	0.1958032	0.1948477
3865	0.1978119	0.1975119	0.1965982	0.1963972	0.1958032	0.1948477	0.1946057
3866	0.1975119	0.1965982	0.1963972	0.1958032	0.1948477	0.1946057	0.1956104
3867	0.1965982	0.1963972	0.1958032	0.1948477	0.1946057	0.1956104	0.1960808
3868	0.1963972	0.1958032	0.1948477	0.1946057	0.1956104	0.1960808	0.1949718
3869	0.1958032	0.1948477	0.1946057	0.1956104	0.1960808	0.1949718	0.1946815
3870	0.1948477	0.1946057	0.1956104	0.1960808	0.1949718	0.1946815	0.1950108
3871	0.1946057	0.1956104	0.1960808	0.1949718	0.1946815	0.1950108	0.1963572
3872	0.1956104	0.1960808	0.1949718	0.1946815	0.1950108	0.1963572	0.1964275
3873	0.1960808	0.1949718	0.1946815	0.1950108	0.1963572	0.1964275	0.1932536
3874	0.1949718	0.1946815	0.1950108	0.1963572	0.1964275	0.1932536	0.1931701
3875	0.1946815	0.1950108	0.1963572	0.1964275	0.1932536	0.1931701	0.1933169
3876	0.1950108	0.1963572	0.1964275	0.1932536	0.1931701	0.1933169	0.1901514
3877	0.1963572	0.1964275	0.1932536	0.1931701	0.1933169	0.1901514	0.1915241
3878	0.1964275	0.1932536	0.1931701	0.1933169	0.1901514	0.1915241	0.1886154
3879	0.1932536	0.1931701	0.1933169	0.1901514	0.1915241	0.1886154	0.1891852
3880	0.1931701	0.1933169	0.1901514	0.1915241	0.1886154	0.1891852	0.1887796
3881	0.1933169	0.1901514	0.1915241	0.1886154	0.1891852	0.1887796	0.1914317
3882	0.1901514	0.1915241	0.1886154	0.1891852	0.1887796	0.1914317	0.1925261
3883	0.1915241	0.1886154	0.1891852	0.1887796	0.1914317	0.1925261	0.1941354
3884	0.1886154	0.1891852	0.1887796	0.1914317	0.1925261	0.1941354	0.1968323
3885	0.1891852	0.1887796	0.1914317	0.1925261	0.1941354	0.1968323	0.1964621
3886	0.1887796	0.1914317	0.1925261	0.1941354	0.1968323	0.1964621	0.1956492
3887	0.1914317	0.1925261	0.1941354	0.1968323	0.1964621	0.1956492	0.1936255
3888	0.1925261	0.1941354	0.1968323	0.1964621	0.1956492	0.1936255	0.1957044
3889	0.1941354	0.1968323	0.1964621	0.1956492	0.1936255	0.1957044	0.1942756
3890	0.1968323	0.1964621	0.1956492	0.1936255	0.1957044	0.1942756	0.192932
3891	0.1964621	0.1956492	0.1936255	0.1957044	0.1942756	0.192932	0.190081
3892	0.1956492	0.1936255	0.1957044	0.1942756	0.192932	0.190081	0.1888419
3893	0.1936255	0.1957044	0.1942756	0.192932	0.190081	0.1888419	0.1879287
3894	0.1957044	0.1942756	0.192932	0.190081	0.1888419	0.1879287	0.187356
3895	0.1942756	0.192932	0.190081	0.1888419	0.1879287	0.187356	0.1868142
3896	0.192932	0.190081	0.1888419	0.1879287	0.187356	0.1868142	0.1870453
3897	0.190081	0.1888419	0.1879287	0.187356	0.1868142	0.1870453	0.1883577
3898	0.1888419	0.1879287	0.187356	0.1868142	0.1870453	0.1883577	0.1886475
3899	0.1879287	0.187356	0.1868142	0.1870453	0.1883577	0.1886475	0.1904095
3900	0.187356	0.1868142	0.1870453	0.1883577	0.1886475	0.1904095	0.1880164
3901	0.1868142	0.1870453	0.1883577	0.1886475	0.1904095	0.1880164	0.185097
3902	0.1870453	0.1883577	0.1886475	0.1904095	0.1880164	0.185097	0.1845023
3903	0.1883577	0.1886475	0.1904095	0.1880164	0.185097	0.1845023	0.1843778
3904	0.1886475	0.1904095	0.1880164	0.185097	0.1845023	0.1843778	0.1822648
3905	0.1904095	0.1880164	0.185097	0.1845023	0.1843778	0.1822648	0.1841445
3906	0.1880164	0.185097	0.1845023	0.1843778	0.1822648	0.1841445	0.185422
3907	0.185097	0.1845023	0.1843778	0.1822648	0.1841445	0.185422	0.1824256
3908	0.1845023	0.1843778	0.1822648	0.1841445	0.185422	0.1824256	0.183578
3909	0.1843778	0.1822648	0.1841445	0.185422	0.1824256	0.183578	0.1874493
3910	0.1822648	0.1841445	0.185422	0.1824256	0.183578	0.1874493	0.1873116
3911	0.1841445	0.185422	0.1824256	0.183578	0.1874493	0.1873116	0.1901646
3912	0.185422	0.1824256	0.183578	0.1874493	0.1873116	0.1901646	0.1916983
3913	0.1824256	0.183578	0.1874493	0.1873116	0.1901646	0.1916983	0.1917936
3914	0.183578	0.1874493	0.1873116	0.1901646	0.1916983	0.1917936	0.1940685
3915	0.1874493	0.1873116	0.1901646	0.1916983	0.1917936	0.1940685	0.1928672
3916	0.1873116	0.1901646	0.1916983	0.1917936	0.1940685	0.1928672	0.193875
3917	0.1901646	0.1916983	0.1917936	0.1940685	0.1928672	0.193875	0.1950418
3918	0.1916983	0.1917936	0.1940685	0.1928672	0.193875	0.1950418	0.1973577
3919	0.1917936	0.1940685	0.1928672	0.193875	0.1950418	0.1973577	0.1957564
3920	0.1940685	0.1928672	0.193875	0.1950418	0.1973577	0.1957564	0.1967364
3921	0.1928672	0.193875	0.1950418	0.1973577	0.1957564	0.1967364	0.1988895
3922	0.193875	0.1950418	0.1973577	0.1957564	0.1967364	0.1988895	0.1999018
3923	0.1950418	0.1973577	0.1957564	0.1967364	0.1988895	0.1999018	0.1993904
3924	0.1973577	0.1957564	0.1967364	0.1988895	0.1999018	0.1993904	0.2008262
3925	0.1957564	0.1967364	0.1988895	0.1999018	0.1993904	0.2008262	0.1969167
3926	0.1967364	0.1988895	0.1999018	0.1993904	0.2008262	0.1969167	0.1972229
3927	0.1988895	0.1999018	0.1993904	0.2008262	0.1969167	0.1972229	0.2021296
3928	0.1999018	0.1993904	0.2008262	0.1969167	0.1972229	0.2021296	0.2024733
3929	0.1993904	0.2008262	0.1969167	0.1972229	0.2021296	0.2024733	0.2028612
3930	0.2008262	0.1969167	0.1972229	0.2021296	0.2024733	0.2028612	0.2022398
3931	0.1969167	0.1972229	0.2021296	0.2024733	0.2028612	0.2022398	0.2011161
3932	0.1972229	0.2021296	0.2024733	0.2028612	0.2022398	0.2011161	0.2006224
3933	0.2021296	0.2024733	0.2028612	0.2022398	0.2011161	0.2006224	0.1967433
3934	0.2024733	0.2028612	0.2022398	0.2011161	0.2006224	0.1967433	0.1970433
3935	0.2028612	0.2022398	0.2011161	0.2006224	0.1967433	0.1970433	0.2003077
3936	0.2022398	0.2011161	0.2006224	0.1967433	0.1970433	0.2003077	0.2016082
3937	0.2011161	0.2006224	0.1967433	0.1970433	0.2003077	0.2016082	0.2014764
3938	0.2006224	0.1967433	0.1970433	0.2003077	0.2016082	0.2014764	0.202154
3939	0.1967433	0.1970433	0.2003077	0.2016082	0.2014764	0.202154	0.197603
3940	0.1970433	0.2003077	0.2016082	0.2014764	0.202154	0.197603	0.1961048
3941	0.2003077	0.2016082	0.2014764	0.202154	0.197603	0.1961048	0.1954578
3942	0.2016082	0.2014764	0.202154	0.197603	0.1961048	0.1954578	0.1956822
3943	0.2014764	0.202154	0.197603	0.1961048	0.1954578	0.1956822	0.1951949
3944	0.202154	0.197603	0.1961048	0.1954578	0.1956822	0.1951949	0.1942923
3945	0.197603	0.1961048	0.1954578	0.1956822	0.1951949	0.1942923	0.1944107
3946	0.1961048	0.1954578	0.1956822	0.1951949	0.1942923	0.1944107	0.19143
3947	0.1954578	0.1956822	0.1951949	0.1942923	0.1944107	0.19143	0.1904113
3948	0.1956822	0.1951949	0.1942923	0.1944107	0.19143	0.1904113	0.1882716
3949	0.1951949	0.1942923	0.1944107	0.19143	0.1904113	0.1882716	0.1917793
3950	0.1942923	0.1944107	0.19143	0.1904113	0.1882716	0.1917793	0.1932587
3951	0.1944107	0.19143	0.1904113	0.1882716	0.1917793	0.1932587	0.1922328
3952	0.19143	0.1904113	0.1882716	0.1917793	0.1932587	0.1922328	0.192457
3953	0.1904113	0.1882716	0.1917793	0.1932587	0.1922328	0.192457	0.1871929
3954	0.1882716	0.1917793	0.1932587	0.1922328	0.192457	0.1871929	0.1877424
3955	0.1917793	0.1932587	0.1922328	0.192457	0.1871929	0.1877424	0.1854089
3956	0.1932587	0.1922328	0.192457	0.1871929	0.1877424	0.1854089	0.1862915
3957	0.1922328	0.192457	0.1871929	0.1877424	0.1854089	0.1862915	0.1855212
3958	0.192457	0.1871929	0.1877424	0.1854089	0.1862915	0.1855212	0.1887595
3959	0.1871929	0.1877424	0.1854089	0.1862915	0.1855212	0.1887595	0.1939581
3960	0.1877424	0.1854089	0.1862915	0.1855212	0.1887595	0.1939581	0.1957739
3961	0.1854089	0.1862915	0.1855212	0.1887595	0.1939581	0.1957739	0.1946382
3962	0.1862915	0.1855212	0.1887595	0.1939581	0.1957739	0.1946382	0.1917776
3963	0.1855212	0.1887595	0.1939581	0.1957739	0.1946382	0.1917776	0.1941084
3964	0.1887595	0.1939581	0.1957739	0.1946382	0.1917776	0.1941084	0.1949582
3965	0.1939581	0.1957739	0.1946382	0.1917776	0.1941084	0.1949582	0.1932477
3966	0.1957739	0.1946382	0.1917776	0.1941084	0.1949582	0.1932477	0.1943948
3967	0.1946382	0.1917776	0.1941084	0.1949582	0.1932477	0.1943948	0.1929412
3968	0.1917776	0.1941084	0.1949582	0.1932477	0.1943948	0.1929412	0.1967606
3969	0.1941084	0.1949582	0.1932477	0.1943948	0.1929412	0.1967606	0.1995847
3970	0.1949582	0.1932477	0.1943948	0.1929412	0.1967606	0.1995847	0.2003448
3971	0.1932477	0.1943948	0.1929412	0.1967606	0.1995847	0.2003448	0.1985123
3972	0.1943948	0.1929412	0.1967606	0.1995847	0.2003448	0.1985123	0.1994873
3973	0.1929412	0.1967606	0.1995847	0.2003448	0.1985123	0.1994873	0.2012841
3974	0.1967606	0.1995847	0.2003448	0.1985123	0.1994873	0.2012841	0.2014985
3975	0.1995847	0.2003448	0.1985123	0.1994873	0.2012841	0.2014985	0.2015912
3976	0.2003448	0.1985123	0.1994873	0.2012841	0.2014985	0.2015912	0.2030213
3977	0.1985123	0.1994873	0.2012841	0.2014985	0.2015912	0.2030213	0.2009068
3978	0.1994873	0.2012841	0.2014985	0.2015912	0.2030213	0.2009068	0.1980476
3979	0.2012841	0.2014985	0.2015912	0.2030213	0.2009068	0.1980476	0.1974819
3980	0.2014985	0.2015912	0.2030213	0.2009068	0.1980476	0.1974819	0.1959328
3981	0.2015912	0.2030213	0.2009068	0.1980476	0.1974819	0.1959328	0.1934834
3982	0.2030213	0.2009068	0.1980476	0.1974819	0.1959328	0.1934834	0.193457
3983	0.2009068	0.1980476	0.1974819	0.1959328	0.1934834	0.193457	0.1931719
3984	0.1980476	0.1974819	0.1959328	0.1934834	0.193457	0.1931719	0.1916402
3985	0.1974819	0.1959328	0.1934834	0.193457	0.1931719	0.1916402	0.1918226
3986	0.1959328	0.1934834	0.193457	0.1931719	0.1916402	0.1918226	0.1873304
3987	0.1934834	0.193457	0.1931719	0.1916402	0.1918226	0.1873304	0.1866488
3988	0.193457	0.1931719	0.1916402	0.1918226	0.1873304	0.1866488	0.1878934
